course_code,title,credits,attrs,multi_category
HM 344,Digital Marketing for Hospitality Management,3.0,IL;US,True
HM 350,Hospitality Revenue and Profit Optimization,3.0,IL;US,True
HM 355,Legal Aspects of the Hospitality Industry,3.0,GA;GH;GS;IL;US,True
HM 366,Human Resource Management in the Hospitality Industry,3.0,GA;GH;IL;US,True
HM 382,Franchising in the Hospitality Industry,3.0,GA;IL;US,True
HM 384,Introduction to Meeting and Event Management,3.0,GA;GN;GS;IL;US,True
HM 386,Introduction to the Gaming and Casino Industry,3.0,GA;IL;US,True
HM 388,Advanced Gaming Operations Management,3.0,GA;GH;IL;US,True
HM 389,iGaming & Online Sports Betting Markets,3.0,GA;GN;GS;IL;US,True
HM 390,Corporate Social Responsibility in Hospitality,3.0,GH;IL;US,True
HM 395A,Penn State Hospitality Services Internship /Maximum of 12,3.0,GN;GS;IL;US,True
HM 395B,Penn State Hospitality Services Executive Internship /Maximum of 6,3.0,GN;GS;IL;US,True
HM 395C,Penn State Food Services Internship /Maximum of 12,3.0,GN;GS;IL;US,True
HM 395D,Off Campus Internship - PSHS /Maximum of 12,3.0,GN;GS;IL;US,True
HM 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
HM 407,The Sustainable Fork: Food Systems Decisions for Away-From-Home Eating,3.0,GA;GH;IL;US,True
HM 410,Professional Beverage Management,3.0,GA;GH;GN;GS;IL;US,True
HM 413,New Product Development for Commercial Foodservice,3.0,GA;GH,True
HM 430,Applied Leadership in Foodservice Operations Management,3.0,GA;GN;IL,True
HM 432,Contemporary Issues in Restaurant Management,3.0,GA;IL;US,True
HM 435,Hospitality Corporate Finance,3.0,GH;GN;GS;IL;US,True
HM 446,Marketing of Regulated Beverages,3.0,GN;IL;US,True
HM 480,Applied Hospitality Concepts and Decision Making,3.0,GH;GN;IL;US,True
HM 481,Advanced Topics in Hospitality Management,3.0,GN;IL;US,True
HM 482,Hospitality Real Estate,3.0,IL;US,True
HM 483,Revenue Management,3.0,US,False
HM 484,Hospitality Entrepreneurship and Innovation,3.0,GA;IL;US,True
HM 485,Advanced Meeting and Event Management,3.0,IL;US,True
HM 486,Casino Marketing,3.0,GA;IL;US,True
HM 488,Hospitality Asset Management,3.0,GH;US,True
HM 490,Strategic Hospitality Management,3.0,GA;GH;IL;US,True
HM 490W,Strategic Hospitality Management,3.0,GH;IL;US,True
HM 492,Advanced Professional Seminar in Hospitality Management,1.0,US,False
HM 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
HM 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
HM 99,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
HONOR 201,Developing Critical Thinking for Leadership 1,3.0,IL;US,True
HONOR 301,The Role of Knowledge in Society,3.0,GN;IL;US,True
HONOR 401,Honors Seminar 1-/Maximum of 6,6.0,IL,False
HONOR 493,Honors Service Learning 1-/Maximum of 3,3.0,GH;IL;US,True
HONOR 494M,Honor thesis preparation,3.0,IL;US,True
HONOR 496,Honors Thesis,3.0,IL,False
HONOR 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
HORT 101,Horticultural Science,3.0,GA;GN;US,True
HORT 120,Computer Applications for Landscape Contracting,2.0,US,False
HORT 122,Wine grape production across the United States,3.0,GH;GN;IL;US,True
HORT 131,Herbaceous Perennial and Annual Identification,3.0,IL;US,True
HORT 137,Ornamental Plant Materials,3.0,US,False
HORT 138,Ornamental Plant Materials,3.0,GS;US,True
HORT 150N,Plants in the Human Context,3.0,GA;GH;GN;GS;IL;US,True
HORT 169N,"Fundamentals of Home Landscaping: An Introduction to Design, Construction, and Maintenance",3.0,GA;GN;IL;US,True
HORT 201,Applied Arboriculture,2.0,GH;GN;IL;US,True
HORT 202,Plant Propagation,3.0,GA;GH;IL,True
HORT 220,CAD Applications in Landscape Contracting,3.0,GN,False
HORT 232,Horticultural Systematics,3.0,US,False
HORT 238,Turf and Ornamental Weed Control,3.0,IL,False
HORT 250,Landscape Contracting Design/Build Principles,3.0,GN;IL,True
HORT 269,Residential Landscape Planning,3.0,GN;IL,True
HORT 270,Basic and Advanced Hand and Digital Graphics for Landscape Contracting,1.0,GN;IL;US,True
HORT 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
HORT 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
HORT 301,Principles of Arboriculture,3.0,GA;GN;GS;IL;US,True
HORT 315,Environmental Effects on Horticultural Crops,3.0,GH;IL,True
HORT 352,Flower Arranging,2.0,GN,False
HORT 368,Landscape Planting Design,4.0,GN;US,True
HORT 402W,Plant Nutrition,3.0,GH;GN;IL;US,True
HORT 407,Plant Breeding,3.0,GA;GH;GN;GS;IL;US,True
HORT 408,Landscape Plant Establishment and Maintenance,4.0,GA;GH;GS;IL;US,True
HORT 410W,Issues in Landscape Contracting,3.0,IL;US,True
HORT 412W,Post-Harvest Physiology,3.0,GH;IL;US,True
HORT 431,Small Fruit Culture,3.0,GA;US,True
HORT 432,Deciduous Tree Fruits,3.0,GN;US,True
HORT 433,Vegetable Crops,3.0,GA;GH;GN;IL;US,True
HORT 451,Hydroponics and Aquaponics,3.0,GA;GN;IL;US,True
HORT 453,Flower Crop Production and Management,3.0,GS;IL;US,True
HORT 455,Retail Horticulture Business Management,3.0,GA;IL;US,True
HORT 459,Plant Tissue Culture and Biotechnology,3.0,GA;GH;IL;US,True
HORT 464,Landscape Construction I,4.0,GN;IL,True
HORT 468,Landscape Estimating and Bidding,2.0,GS,False
HORT 495,Internship 1-/Maximum of 13,13.0,GN;US,True
HORT 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
HORT 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
HORT 499F,Special Topics 1-/Maximum of 9,9.0,IL,False
HPA 100,Research Careers in Health Policy and Administration,1.0,GN;IL,True
HPA 101,Introduction to Health Services Organization,3.0,GA,False
HPA 123S,Exploring Health Policy and Administration,1.0,IL,False
HPA 200,An Introduction to Data in the Health Care System,3.0,GH;US,True
HPA 210,Health Care Payment,3.0,US,False
HPA 211,Financial Decisions in Health Care Organizations /Maximum of 3,3.0,GA;GN;IL;US,True
HPA 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
HPA 301,Health Services Policy Issues,3.0,GH;IL;US,True
HPA 301H,Health Services Policy Issues,3.0,IL;US,True
HPA 301W,Health Services Policy Issues,3.0,GH;IL;US,True
HPA 310,Health Care and Medical Needs,3.0,GA;GH;GN;IL;US,True
HPA 310H,Health Care and Medical Needs,3.0,IL;US,True
HPA 332,Health Systems Management,3.0,GA;GN;GS;IL;US,True
HPA 332H,Health Systems Management,3.0,GA,False
HPA 390,Professional Development in Health Policy & Administration,3.0,GA;GS;IL;US,True
HPA 390W,Professional Development in Health Policy & Administration,3.0,GA;GH;GS;IL,True
HPA 395,Field Experience in Health Policy and Administration 1-/Maximum of 13,13.0,IL,False
HPA 401,Comparative Health Systems,3.0,IL;US,True
HPA 410,Principles of Public Health Administration,3.0,GA;IL;US,True
HPA 420,Principles of Managed Care,3.0,GH;GN;IL;US,True
HPA 430,Health Care Leadership,3.0,GN;IL;US,True
HPA 433,Administration of Hospital and Health Service Systems,3.0,GA,False
HPA 435,Safety Net Health Care,3.0,GA;GN;IL;US,True
HPA 438,Culturally Competent Health Services for Diverse Populations,3.0,IL;US,True
HPA 440,Principles of Epidemiology,3.0,GN;IL;US,True
HPA 442,Long-Term Care Management,3.0,GS,False
HPA 443,Nursing Home Administration,3.0,GA;GN;IL;US,True
HPA 444,Aging Policy in the United States,3.0,GH;GS;IL;US,True
HPA 445,Health Economics,3.0,GA,False
HPA 446,Economics and Health In Low- and Middle-Income Countries,3.0,GA;GH;IL;US,True
HPA 447,Financing Health Care,3.0,GA;IL;US,True
HPA 449,Personal Care Home Administration,3.0,GA;GN;IL;US,True
HPA 451,Federal Health Policy Making,3.0,GS;IL,True
HPA 454,Health Care Professional Communication,3.0,GA;IL;US,True
HPA 455,Strategic Planning and Marketing for Health Services,3.0,GA;GH;GN;IL;US,True
HPA 460,Human Resource Management in Health Care Organizations,3.0,GA;IL,True
HPA 470,Health Care Information Management,3.0,GA;GH;GN;IL;US,True
HPA 471,Data Visualization for Health Services Organizations,3.0,GA;GH;GS;IL;US,True
HPA 472,Advanced Data Analysis in Health Administration,3.0,GH;IL;US,True
HPA 475,Health Care Quality,3.0,GA;IL;US,True
HPA 490,Physician Practice Management,3.0,GA;IL;US,True
HPA 494,Undergraduate Research Project 1-/Maximum of 12,12.0,GA;GN,True
HPA 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
HPA 496H,Independent Studies,3.0,GN,False
HPA 499,Foreign Study 1-/Maximum of 3,3.0,GN,False
HPA 57,Consumer Choices in Health Care,3.0,GA;GH;GN;IL,True
HPA 58,Understanding Health Insurance,3.0,GH;IL;US,True
HRM 495,Internship in Human Capital Management 1-/Maximum of 6,3.0,US,False
HSS 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
HSS 495,Internship 1-/Maximum of 6,6.0,GA;IL,True
HSS 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
HUM 100N,Foundations in the Humanities: Understanding the Human Experience,3.0,GA;GH;GN;GS;IL;US,True
HUM 101,Transformative Texts Part 1: Foundational Knowledge,3.0,GA;GH;GN;GS;IL;US,True
HUM 102,Transformative Texts Part 2: Contemporary Issues & Practical Perspectives,3.0,GA;GH;GN;GS;IL;US,True
HUM 150N,World Mythologies in the Arts,3.0,GA;GH;GS;IL;US,True
HUM 200N,Explorations in the Humanities: The Quest,3.0,GA;GH;GN;GS;IL;US,True
HUM 220N,Artificial Intelligence and the Human Experience,3.0,GH;GS;IL;US,True
HUM 300N,Interpretations in the Humanities,3.0,GA;GH;GN;IL;US,True
HUM 400N,Expressions in the Humanities,3.0,GA;GH;GN;GS;IL;US,True
HUM 453,Texts and Culture,3.0,IL;US,True
HUM 460,Thematic Studies /Maximum of 9,3.0,IL;US,True
HUM 495,Internship 1-/Maximum of 6,6.0,GA;IL,True
HUM 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
HUM 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
IB 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
IB 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
IB 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
IB 303,International Business Operations,3.0,GH;IL;US,True
IB 350,International Business Law,3.0,GA;GN;US,True
IB 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
IB 403,International Business and National Policies,3.0,GH;GN;IL;US,True
IB 404,Contemporary Issues in International Business,3.0,GA;GH;IL;US,True
IB 440,Globalization and Its Implications,3.0,IL;US,True
IB 450,The Business Enviornment of Europe,3.0,GH;GN;GS;IL;US,True
IB 460,International Business in Emerging Nations,3.0,US,False
IB 464,International Logistics,3.0,GH;IL;US,True
IB 470,International Development in an African Context,3.0,GH;GN;GS;IL;US,True
IB 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
IB 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
IE 100,Discover Industrial Engineering: First-Year Seminar,1.0,GH;GN;US,True
IE 302,Engineering Economy,3.0,IL,False
IE 304,Introduction to Service Systems Engineering,3.0,GA;IL;US,True
IE 305,"Product Design, Specification and Measurement",3.0,GN;US,True
IE 306,Machining Process Design & Analysis,3.0,GH;GN;IL;US,True
IE 307,Additive Manufacturing Process and Reverse Engineering,3.0,GA;GH;GN;IL;US,True
IE 311,Principles of Solidification Processing,3.0,US,False
IE 312,Product Design and Manufacturing Processes,3.0,GN;US,True
IE 322,Probabilistic Models in Industrial Engineering,3.0,GH;IL;US,True
IE 323,Statistical Methods in Industrial Engineering,3.0,GA;GH;GN;IL;US,True
IE 327,Introduction to Work Design,3.0,GN;IL;US,True
IE 330,Engineering Analytics,3.0,GS;IL;US,True
IE 399,Foreign Studies--Industrial Engineering 1-/Maximum of 12,12.0,GN;IL;US,True
IE 402,Advanced Engineering Economy,3.0,US,False
IE 405,Deterministic Models in Operations Research,3.0,GN;IL;US,True
IE 408,Cognitive Work Design,3.0,GA;GN;GS;IL;US,True
IE 418,Human/Computer Interface Design,3.0,GA;GN;GS;IL;US,True
IE 419,Work Design - Productivity and Safety,3.0,GN;IL;US,True
IE 424,Process Quality Engineering,3.0,GH;IL;US,True
IE 425,Stochastic Models in Operations Research,3.0,IL;US,True
IE 427,Human Systems Networks,3.0,GS;IL;US,True
IE 428,Metal Casting,3.0,GA;GH;GN;GS;IL;US,True
IE 432,Introduction to Healthcare Systems Modeling,3.0,GS;IL;US,True
IE 433,Regression Analysis and Design of Experiments,3.0,GH;GN;IL;US,True
IE 434,Statistical Quality Control,3.0,IL;US,True
IE 435,Pricing and Demand Management,3.0,GA;GH;IL;US,True
IE 436,Six Sigma Methodology,3.0,GH;IL;US,True
IE 453,Simulation Modeling for Decision Support,3.0,GH;IL;US,True
IE 456,Industrial Robot Applications,3.0,GH;IL;US,True
IE 458,Manufacturing and Design of Nano Devices,3.0,GN;IL,True
IE 460,Service Systems Engineering,3.0,GN;IL;US,True
IE 466,Concurrent Engineering,3.0,IL;US,True
IE 468,Optimization Modeling and Methods,3.0,GA;GH;IL;US,True
IE 470,Manufacturing System Design and Analysis,3.0,GA;GN;IL;US,True
IE 475,Modeling and Optimization of Stochastic Service Systems,3.0,IL,False
IE 478,Retail Services Engineering,3.0,GH;IL;US,True
IE 479,Human Centered Product Design and Innovation,3.0,GH;GN;IL;US,True
IE 480W,Capstone Design Project,3.0,GH;GN;IL;US,True
IE 494,Senior Honors Thesis 1-/Maximum of 9,9.0,US,False
IE 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
IE 499,Foreign Studies--Industrial Engineering 1-/Maximum of 12,12.0,GN;IL;US,True
IEC 100,Introduction to Social Implications of Information Technology,3.0,GA;IL;US,True
IEC 199,Foreign Studies 1-/Maximum of 12,12.0,GN,False
IEC 200,A Critical Theory Perspective on Information Technology and Design,3.0,GA;GH;GN;IL;US,True
IEC 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
IEC 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
IEC 300,Socially Responsible Information Management,3.0,GA;GN;IL;US,True
IEC 320W,Information and Ethics,3.0,IL;US,True
IEC 399,Foreign Studies 1-/Maximum of 12,12.0,GN,False
IEC 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
IEC 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
IEC 99,Foreign Studies 1-/Maximum of 12,12.0,GN,False
IET 101,"Manufacturing Materials, Processes, and Laboratory",3.0,US,False
IET 215,Production Design,2.0,GN;US,True
IET 216,Production Design Laboratory,2.0,GN,False
IET 308,Statistical Quality Control,3.0,IL,False
IET 311,Elements of Metallurgy,3.0,US,False
II 5,BE_T 204W: Medical Equipment and Systems Credits,5.0,GA;GH;IL;US,True
INART 1,The Arts,3.0,GA;GN;US,True
INART 10,The Popular Arts in America: Mass Media Arts,3.0,GA;GN;GS;IL;US,True
INART 100,Seminar in Integrative Arts,3.0,GA;GH;GS;IL;US,True
INART 100W,Seminar in Integrative Arts,3.0,GA;GH;GS;IL;US,True
INART 110,The Dramatic Arts in the Mass Media,3.0,GA;GH;GN;GS;IL;US,True
INART 115,The Popular Arts in America: Popular Music,3.0,GA;GH;GN;IL;US,True
INART 116,The Popular Arts in America: The History of Rock and Roll-The 1950s,3.0,GA;GH;GS;IL;US,True
INART 125,The Popular Arts in America: The History of Rock and Roll - Punk Rock,3.0,GA;GH;GN;GS;IL;US,True
INART 126N,The Popular Arts in America: The History of Hip-Hop,3.0,GA;GH;GN;GS;IL;US,True
INART 141N,African American Read-In Engaged Learning Experience 1-/Maximum of 6,3.0,GA;GH;GN;IL;US,True
INART 15,The Popular Arts in America: Performing Arts,3.0,GA;GH;GS;IL;US,True
INART 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
INART 200,The Popular Arts in America: Elvis Presley - The King of Rock and Roll,3.0,GA;GH;GN;GS;IL;US,True
INART 203Q,Medievalism,3.0,GA;GH;GN;GS;IL;US,True
INART 205,Introducing the Beatles,3.0,GA;GH;GN;GS;IL;US,True
INART 205H,Introducing the Beatles,3.0,GS;IL;US,True
INART 220,Stand-Up Comedy: A Cultural History,3.0,GA;GH;GN;GS;IL;US,True
INART 226N,Critical Approaches to Hip-Hop,3.0,GA;GH;GN;GS;IL;US,True
INART 258A,Fundamentals of Digital Audio,3.0,GA;GH;IL;US,True
INART 258B,Fundamentals of Digital Audio,1.0,GA;IL;US,True
INART 295,Internship 1-/Maximum of 18,18.0,GN;US,True
INART 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
INART 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
INART 3,Reception of the Arts,3.0,GA;GH;GN;IL;US,True
INART 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
INART 420W,Portfolio Matters: Integrative Arts Capstone,3.0,GA;GH;GN;IL;US,True
INART 459,Composing Interactive Music for Video Games,3.0,GA;GN;IL;US,True
INART 495,Internship 1-/Maximum of 18,18.0,GN;US,True
INART 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
INART 496H,Independent Studies - Honors 1-/Maximum of 18,18.0,GN,False
INART 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
INART 5,Performing Arts,3.0,GA;GH;GN;GS;IL;US,True
INART 50,The Science of Music,3.0,GA;GH;GN;GS;IL;US,True
INART 55N,History of Electronic Music,3.0,GA;GH;GN;IL;US,True
INSC 431,Information Systems Architecture,3.0,GN,False
INSYS 433,Teaching and Learning Online in K-12 Settings /Maximum of 3,3.0,GH;GS;IL;US,True
INTAG 100N,"Everyone Eats: Hunger, Food Security & Global Agriculture",3.0,GA;GH;GN;GS;IL;US,True
INTAG 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
INTAG 199N,Foreign Studies - InterDomain 1-/Maximum of 12,12.0,GH;GN;GS;IL,True
INTAG 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
INTAG 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
INTAG 300,Tropical Agriculture and Food Systems,3.0,IL;US,True
INTAG 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
INTAG 460,International Food Production /Maximum of 3,1.0,GA;GN;GS;IL,True
INTAG 470A,Comparing Agricultural and Food Systems in the and France: Lecture,2.5,GA;GN;IL;US,True
INTAG 470B,Comparing Agricultural and Food Systems in the United States and France: Travel,0.5,GA;GN;IL;US,True
INTAG 490,Senior Seminar in International Agriculture,3.0,GA;GH;GN;GS;IL;US,True
INTAG 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
INTAG 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
INTSP 295B,Internship in Business & Engineering 1-/Maximum of 6,6.0,GH;GN;US,True
INTSP 295C,"Internship in Education, Human Development, & Social Sciences 1-/Maximum of 6",6.0,GH;GN,True
INTSP 370,Internship Preparation,1.0,IL,False
INTSP 495,**SPECIAL TOPICS** 1-/Maximum of 6,6.0,US,False
INTST 100,Introduction to International Studies,3.0,GN;GS;IL,True
INTST 495,Internship 1-/Maximum of 18,18.0,US,False
ISB 207,Integrating Science and Business,1.0,GH;GN;IL;US,True
ISB 475W,Strategic Integration of Science & Business,3.0,GN;IL;US,True
IST 110,"Information, People and Technology",3.0,GA;GH;GN;GS;IL;US,True
IST 111,Seminar in IST,1.0,GA;IL;US,True
IST 111S,Seminar in Information Sciences and Technology,1.0,GA;IL;US,True
IST 130,Emerging Technologies in Popular Culture,3.0,GA;GH;GN;IL;US,True
IST 140,Introduction to Application Development,3.0,GA;GH;GN;IL;US,True
IST 144N,Invasion of Technology from a 21st Century Perspective,3.0,GA;GH;GN;GS;IL;US,True
IST 170N,What is Information?,3.0,GA;GH;GS;US,True
IST 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
IST 210,Organization of Data,3.0,GA;GH;GN;IL;US,True
IST 220,Networking and Telecommunications,3.0,GH;GN;IL;US,True
IST 222H,Community Informatics,3.0,GA;GH;GN;GS;IL;US,True
IST 225,PC Hardware Basics,3.0,GH;GN;IL;US,True
IST 226,Networking Essentials,3.0,GA;GH;IL;US,True
IST 227,Network Administration,3.0,GH;IL;US,True
IST 228,Advanced Network Administration,3.0,GH;IL;US,True
IST 230,"Language, Logic, and Discrete Mathematics",3.0,GA;GH;GN;GS;IL;US,True
IST 234N,Digital Cultures,3.0,GH;GN;GS;IL;US,True
IST 235,Gender and the Global Information Technology Sector,3.0,US,False
IST 237,Digital Entrepreneurship,3.0,IL;US,True
IST 240,Introduction to Computer Languages,3.0,GH;GN;GS;IL;US,True
IST 242,Intermediate & Object-Oriented Application Development,3.0,GA;GH;GN;IL;US,True
IST 250,Introduction to Web Design and Development,3.0,GA;GN;IL;US,True
IST 256,Programming for the Web,3.0,IL;US,True
IST 260W,Introduction to Systems Analysis and Design /Maximum of 3,3.0,GH;GN;IL;US,True
IST 261,Application Development Design Studio I,3.0,GA;GN;IL;US,True
IST 295A,Distributed Team Project 1-/Maximum of 3,3.0,GA;GH;GN;IL;US,True
IST 295B,IST Internship 1-/Maximum of 3,3.0,IL;US,True
IST 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
IST 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
IST 310,Digital Media Metrics,3.0,GN;IL;US,True
IST 337,Technologies for Digital Entrepreneurs,3.0,GA;GH;IL;US,True
IST 389,Leadership and Technology for Instruction 1,4.0,GA;GN;GS;IL;US,True
IST 390,Introduction to Professional Development,1.0,GH;GN;IL;US,True
IST 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
IST 402,Emerging Issues and Technologies /Maximum of 9,3.0,GN;IL;US,True
IST 425,New Venture Creation,3.0,GA;GH;IL;US,True
IST 426,Invention Commercialization,3.0,GA;GH;GN;IL;US,True
IST 431,The Information Environment,3.0,GA;GH;GN;IL;US,True
IST 432,Legal and Regulatory Environment of Information Science and Technology,3.0,GA;GH;IL;US,True
IST 437,Digital Design & Innovation,3.0,GH;GN;GS;IL;US,True
IST 440W,Information Sciences and Technology Integration and Problem Solving,3.0,GA;GH;GN;IL;US,True
IST 442,Information Technology in an International Context,3.0,GN;IL;US,True
IST 450,Digital Advertising,3.0,IL;US,True
IST 450A,Digital Campaigns /Maximum of 3,3.0,GA;GN;GS;IL;US,True
IST 452,Legal and Regulatory Environment of Privacy and Security,3.0,GA;GH;GN;GS;IL;US,True
IST 453,"Legal, Regulatory, Policy Environment of Cyber Forensics",3.0,GA;GH;IL;US,True
IST 489,Research Methods for the Information Sciences and Technology,3.0,GN;IL;US,True
IST 494H,Honors Thesis Research 1-/Maximum of 12,12.0,IL,False
IST 495,Internship 1-/Maximum of 18,18.0,GN;US,True
IST 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
IST 499,IST 499: Foreign Studies 1-/Maximum of 12,12.0,GN,False
IST 99,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
IT 1,Elementary Italian 1,4.0,GA;GH;IL;US,True
IT 10,Intensive Elementary Italian,6.0,GA;GH;IL,True
IT 130,Italian Culture and Civilization,3.0,GA;GH;GN;IL;US,True
IT 131,Introduction to Italian American Culture,3.0,GA;GH;IL;US,True
IT 140,Italian Language & Culture for Study Abroad,3.0,GA;GH;GS;IL;US,True
IT 175,Italian Language and Culture for Embedded Experiences Abroad,3.0,GH;GN;GS;IL;US,True
IT 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
IT 2,Elementary Italian 2,4.0,GA;GH;IL,True
IT 20,Intensive Intermediate Italian,6.0,GA;GH;IL;US,True
IT 210N,Multilingual and Intercultural Communication /Maximum of 6,3.0,GA;GH;GS;IL;US,True
IT 225N,Organized Crime in Film and Society,3.0,GA;GH;GS;IL;US,True
IT 240Q,Artistic Patronage in Europe,3.0,GA;GH;GN;GS;IL;US,True
IT 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
IT 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
IT 3,Intermediate Italian,4.0,GA;GH;GN;IL;US,True
IT 301,Advancing Italian in Context,3.0,GA;GH;GN;GS;IL;US,True
IT 310,Advancing Conversation,3.0,GH;GN;IL;US,True
IT 320,Global Italy: An Introduction to Italian Culture,3.0,GA;GH;GS;IL;US,True
IT 325,Italy's Inspiration for Your Life,3.0,GH;GN;IL;US,True
IT 330W,Greatest Books of Italian Literature,3.0,GH;IL;US,True
IT 395,Internship 1-/Maximum of 18,18.0,GN;US,True
IT 399,Foreign Study--Italian 1-/Maximum of 12,12.0,GN;IL,True
IT 412,Theory and Practice of Translation,3.0,GH;GN;IL,True
IT 415,Dante,3.0,GH;IL;US,True
IT 422,Topics in the Italian Renaissance,3.0,GH;IL,True
IT 430,Italian Children's Literature,3.0,IL,False
IT 465,Fascism in Italy,3.0,GA;GH;GS;IL;US,True
IT 470,Ghosts and Otherworldly Visions in Italy c. 1300-1600,3.0,GA;GH;GS;IL;US,True
IT 475,Modern Italian Literature and Cinema,3.0,GA;GH;GN;IL;US,True
IT 480,Italian Women Writers,3.0,GA;GH;IL;US,True
IT 485,Italian American Cultural Studies,3.0,GA;GH;GS;IL,True
IT 490,Dante in Translation,3.0,GA;GH;IL;US,True
IT 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
IT 50,Italian Conversation Tutorial 1-/Maximum of 3,3.0,IL;US,True
IT 51,Elementary Intensive Italian for Graduate Students I,3.0,GH;GN;IL,True
IT 52,Elementary Intensive Italian for Graduate Students II,3.0,GH;GN;IL,True
IT 53,Intermediate Intensive Italian for Graduate Students,3.0,GH;GN,True
IT 83,"First-Year Seminar in Italian Literature, Film, and Culture",3.0,GA;GH;GN;IL;US,True
IT 99,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
ITECH 212,Artificial Intelligence Tools and Methods,3.0,GH;GN;IL,True
ITECH 308,Applied IT Project Management,3.0,GH;IL,True
ITECH 442,Applied Artificial Intelligence Project Lifecycle,3.0,GA;GH;GN;IL;US,True
ITECH 457,Advanced Network and Cybersecurity Technologies,3.0,IL;US,True
ITECH 458,"Information Technology Laws, Regulations, and Ethics",3.0,GA;GH;IL;US,True
ITECH 461,Advanced Database Management,3.0,GA;GN;IL,True
ITECH 490,Special Topics in Information Technology: Technology Exploration and Application /Maximum of 9,3.0,GA;GH;GN;IL,True
ITECH 495,Internship 0.5-/Maximum of 3,3.0,IL;US,True
JAPNS 1,Level One Japanese A,4.0,IL,False
JAPNS 10,Easy Japanese through Anime,1.0,GA;GH;GN;GS;IL;US,True
JAPNS 11,Step-by-Step Japanese 1,2.0,GA;GH;GN;IL;US,True
JAPNS 110,Level Two Japanese B,4.0,GH;IL;US,True
JAPNS 12,Step-by-Step Japanese 2,2.0,GH;GN;IL;US,True
JAPNS 120,Japanese Literature in Its Cultural Context,3.0,GA;GH;GN;GS;IL;US,True
JAPNS 120W,Japanese Literature in its Cultural Context,3.0,GA;GH;GN;GS;IL;US,True
JAPNS 121N,Japanese Film and New Media,3.0,GA;GH;GN;GS;IL;US,True
JAPNS 122,Gods to Godzilla: A Survey of Japanese Culture,3.0,GH;IL;US,True
JAPNS 172,Introduction to Japanese Civilization,3.0,GA;GH;IL;US,True
JAPNS 199,Foreign Study 1-/Maximum of 8,8.0,GN;IL,True
JAPNS 2,Level One Japanese B,4.0,IL,False
JAPNS 21,Step-by-Step Japanese 3,2.0,GH;GN;IL;US,True
JAPNS 210,Extensive Reading in Japanese /Maximum of 6,1.0,GA;GH;GN;IL;US,True
JAPNS 22,Step-by-Step Japanese 4,2.0,GH;GN;IL;US,True
